Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr)
04-Nov-10,738.00,749.90,733.10,748.75,156076,116217535.30
05-Nov-10,758.00,758.00,748.00,750.80,20753,15599029.85
08-Nov-10,754.95,759.75,745.10,748.85,116856,88144588.70
09-Nov-10,750.00,759.00,748.00,753.75,137461,103779095.60
10-Nov-10,750.00,762.75,750.00,754.50,100875,76405861.90
11-Nov-10,756.00,760.00,735.05,739.30,96135,71860282.65
12-Nov-10,735.00,739.95,725.05,728.30,119827,87524399.90
15-Nov-10,730.00,736.00,713.80,723.50,120008,87041850.80
16-Nov-10,715.00,720.80,690.05,691.70,254872,178303691.95
18-Nov-10,701.00,701.00,670.15,684.95,147930,101096127.55
19-Nov-10,693.00,715.00,675.00,679.45,77628,53130713.20
22-Nov-10,680.25,686.80,673.10,683.00,111115,75637039.15
23-Nov-10,680.00,696.40,663.10,673.60,238930,163043701.10
24-Nov-10,673.05,682.70,663.45,666.60,93475,63067843.60
25-Nov-10,675.45,675.45,615.00,623.65,336486,214292296.40
26-Nov-10,627.00,647.50,598.20,624.80,304108,190711178.05
29-Nov-10,630.05,643.80,616.05,631.70,183295,115540545.65
30-Nov-10,632.00,646.85,624.00,639.30,125814,80296747.60
01-Dec-10,655.00,680.00,635.00,671.15,141973,94044981.80
02-Dec-10,676.70,693.10,673.00,676.35,115157,78342783.00
03-Dec-10,680.00,681.80,661.50,668.95,88169,59023213.15
06-Dec-10,670.00,683.00,658.25,665.45,159808,107052114.25
07-Dec-10,667.00,675.40,660.05,671.55,106929,71696745.85
08-Dec-10,670.00,672.95,660.00,663.85,61673,41038557.00
09-Dec-10,664.85,667.20,635.00,640.65,86541,55920295.55
10-Dec-10,635.55,651.00,623.15,642.00,70940,45446810.00
13-Dec-10,643.15,651.90,637.25,648.40,49217,31784840.80
14-Dec-10,654.90,684.95,646.45,673.85,266951,179459891.85
15-Dec-10,677.00,681.80,661.95,666.70,176725,118737997.50
16-Dec-10,678.00,685.00,645.10,669.45,78111,52216426.60
20-Dec-10,670.00,675.00,660.10,662.90,69044,46063084.00
21-Dec-10,665.00,709.00,658.50,699.15,687816,478530365.95
22-Dec-10,704.90,712.00,693.35,698.35,420319,295763473.95
23-Dec-10,698.00,701.95,682.05,685.25,131749,90622838.70
24-Dec-10,685.00,694.80,680.20,689.45,77576,53229411.80
27-Dec-10,692.00,703.00,685.50,694.05,111287,77564319.45
28-Dec-10,690.10,702.00,690.00,693.85,68973,47998450.70
29-Dec-10,700.00,709.00,693.00,694.95,63625,44340341.55
30-Dec-10,695.05,703.60,694.60,700.10,159173,111361376.80
31-Dec-10,704.85,709.90,701.20,702.40,134441,94871774.55
03-Jan-11,710.50,719.95,705.05,711.65,154085,109928526.75
04-Jan-11,715.00,752.00,710.15,744.60,558549,409066502.45
05-Jan-11,748.80,751.75,726.30,728.55,355759,263465046.30
06-Jan-11,731.80,743.50,725.00,729.85,210825,154664838.05
07-Jan-11,730.00,735.95,703.00,707.70,142736,102840823.20
10-Jan-11,705.00,707.70,675.60,692.85,207866,144506504.45
11-Jan-11,688.00,697.80,675.00,682.35,145918,100583658.50
12-Jan-11,683.20,702.60,675.05,695.25,110656,76000368.25
13-Jan-11,690.00,699.90,680.05,686.50,93664,64861111.40
14-Jan-11,676.05,696.90,675.00,677.65,66785,45849144.75
17-Jan-11,685.00,738.60,646.00,691.60,190250,130265081.85
18-Jan-11,697.25,702.00,678.05,693.00,98532,67953757.00
19-Jan-11,698.00,712.80,684.10,689.45,185172,129649381.95
20-Jan-11,692.00,699.90,675.00,695.70,137595,95570237.15
21-Jan-11,695.00,704.75,687.10,690.45,204394,141977783.25
24-Jan-11,696.30,706.70,685.00,695.70,130668,90979603.05
25-Jan-11,699.00,700.45,683.00,692.35,113432,78352766.50
27-Jan-11,696.90,699.00,666.20,675.65,320578,218419254.15
28-Jan-11,677.90,677.90,645.30,655.05,87075,57199824.20
31-Jan-11,649.85,655.00,635.25,650.95,73915,47673900.30
01-Feb-11,651.00,655.00,630.05,634.25,113921,72983248.45
02-Feb-11,641.00,645.00,634.00,641.05,109122,69789095.10
03-Feb-11,640.95,651.85,637.80,650.15,100884,65177535.65
04-Feb-11,646.25,663.00,625.60,634.70,150498,97327478.40
07-Feb-11,637.00,642.00,626.15,629.50,64037,40528953.35
08-Feb-11,632.15,634.80,608.00,616.00,104337,64585966.20
09-Feb-11,616.00,623.95,561.00,583.10,214354,128201681.65
10-Feb-11,589.75,589.95,556.20,561.45,202081,114360858.30
11-Feb-11,565.00,576.55,476.85,571.70,272634,150257216.50
14-Feb-11,583.00,638.60,576.25,634.65,546777,338765806.40
15-Feb-11,637.00,643.00,617.85,635.70,224830,142621204.70
16-Feb-11,626.25,647.00,620.00,641.15,309931,196927022.65
17-Feb-11,645.25,674.80,639.00,666.80,406480,270834448.10
18-Feb-11,670.05,672.70,653.00,660.30,224019,147917757.95
21-Feb-11,659.10,681.70,650.25,677.40,132427,88036731.85
22-Feb-11,675.00,702.60,668.30,683.65,285468,196246566.10
23-Feb-11,688.70,691.75,670.00,683.45,181248,123368558.40
24-Feb-11,689.90,700.00,645.60,654.80,542549,359854867.95
25-Feb-11,655.00,666.95,635.20,641.65,211924,136811814.25
28-Feb-11,623.00,658.50,623.00,645.25,241479,155483470.50
01-Mar-11,650.00,679.90,642.05,675.95,205719,136716886.90
03-Mar-11,670.00,690.00,656.80,685.50,118200,80267877.35
04-Mar-11,686.00,697.85,673.25,685.25,182604,125230397.25
07-Mar-11,676.15,684.95,666.00,678.60,69781,47267275.20
08-Mar-11,676.50,746.25,676.50,743.05,1757016,1281619488.95
09-Mar-11,745.00,745.00,725.35,733.95,666398,488880169.75
10-Mar-11,729.05,733.50,721.00,728.30,165410,120434238.75
11-Mar-11,720.80,745.00,716.05,730.40,345135,254013419.30
14-Mar-11,721.80,741.90,721.80,738.20,137682,101393613.60
15-Mar-11,728.00,759.00,718.40,734.85,638394,477033670.25
16-Mar-11,742.05,751.00,735.15,739.10,132534,98604478.70
17-Mar-11,737.95,749.75,728.90,732.75,160976,118922323.30
18-Mar-11,732.75,739.80,699.40,704.85,345833,246445053.25
21-Mar-11,709.00,717.90,695.30,709.45,234381,165592414.55
22-Mar-11,709.95,716.35,699.10,710.65,153693,108969910.20
23-Mar-11,700.30,714.85,690.00,710.70,73345,52079909.05
24-Mar-11,715.05,739.00,713.00,735.70,252473,184559500.10
25-Mar-11,744.95,744.95,731.00,736.65,117956,87033863.15
28-Mar-11,742.35,743.00,716.00,724.95,121032,88110261.35
29-Mar-11,724.65,737.90,671.40,681.45,811569,560416180.45
30-Mar-11,681.00,712.00,656.00,676.95,1085474,733807102.25
31-Mar-11,690.35,695.00,671.35,676.15,428141,292012362.30
01-Apr-11,672.00,697.00,671.00,693.55,261955,180771096.25
04-Apr-11,693.00,708.50,689.05,701.70,215015,150756590.50
05-Apr-11,705.00,721.85,695.20,717.95,263306,187368081.70
06-Apr-11,715.00,739.50,714.00,735.70,528580,386802118.35
07-Apr-11,735.00,754.00,720.25,750.30,667831,495509219.75
08-Apr-11,755.00,761.00,735.10,742.25,423818,316464935.35
11-Apr-11,736.10,746.50,729.00,729.60,214850,158127228.20
13-Apr-11,728.00,736.90,721.30,734.10,102603,75179721.60
15-Apr-11,734.15,744.45,728.00,732.30,252225,185827833.30
18-Apr-11,736.15,739.05,702.65,705.60,143075,103014388.00
19-Apr-11,710.00,719.00,693.05,708.90,139095,98483753.15
20-Apr-11,705.50,726.80,705.50,723.80,117649,84948914.85
21-Apr-11,731.55,735.00,714.00,719.40,107683,78052320.35
25-Apr-11,712.45,726.00,712.45,718.05,66385,47832391.80
26-Apr-11,718.35,731.50,714.05,725.05,257121,186694404.70
27-Apr-11,725.05,728.70,715.50,718.35,111732,80614980.45
28-Apr-11,719.80,719.80,684.00,688.55,781389,541703673.50
29-Apr-11,693.95,698.90,677.50,686.40,149300,103232970.80
02-May-11,686.00,696.45,678.00,687.30,124975,85801962.05
03-May-11,688.30,692.75,667.35,670.15,109176,73958674.10
04-May-11,670.00,671.95,656.00,664.45,96756,64387210.15
05-May-11,663.10,672.90,650.00,659.85,93316,61739851.65
06-May-11,668.95,674.90,650.00,669.40,113748,75283016.95
09-May-11,675.75,675.75,662.50,666.50,50751,33862235.65
10-May-11,669.70,682.45,665.40,675.20,133309,90155124.10
11-May-11,675.05,684.90,675.05,678.60,96021,65304525.60
12-May-11,676.90,684.05,664.20,667.30,95309,64366908.50
13-May-11,660.00,679.90,660.00,672.85,79430,53570037.05
16-May-11,665.05,679.00,662.15,665.20,44284,29564647.70
17-May-11,689.00,689.00,641.95,651.10,82511,54123860.70
18-May-11,652.00,666.15,645.40,654.90,128648,84405769.40
19-May-11,657.05,671.00,655.00,666.85,111270,73699366.75
20-May-11,675.00,675.00,643.15,646.60,352568,231218248.60
23-May-11,643.00,658.00,636.60,651.15,259232,168868976.25
24-May-11,646.60,681.00,645.30,673.15,219157,145053842.60
25-May-11,673.00,674.00,650.25,659.40,419326,278353925.95
26-May-11,660.50,672.00,652.35,657.30,756795,499774173.50
27-May-11,657.50,664.50,650.00,660.05,159808,105204816.80
30-May-11,670.00,692.00,662.15,687.35,566718,386926009.60
31-May-11,690.50,692.00,672.75,677.80,337673,230170725.55
01-Jun-11,679.85,704.50,670.75,699.90,463526,321275933.45
02-Jun-11,692.50,696.90,681.00,684.60,141172,97349945.95
03-Jun-11,685.00,694.00,680.00,686.95,165384,113757104.45
06-Jun-11,686.95,709.90,684.85,704.50,482080,337488687.05
07-Jun-11,704.10,718.40,704.10,708.85,265689,189164231.40
08-Jun-11,709.00,711.00,698.15,700.65,82794,58254299.70
09-Jun-11,695.30,709.75,693.80,700.65,130491,91430353.80
10-Jun-11,795.00,795.00,695.00,698.35,102299,71870139.85
13-Jun-11,698.00,705.45,683.95,700.05,108860,75873923.65
14-Jun-11,710.00,710.00,701.00,704.35,97091,68483822.15
15-Jun-11,708.80,713.70,697.00,700.50,126905,89408430.80
16-Jun-11,699.00,699.00,684.30,690.15,121015,83408569.55
17-Jun-11,690.00,695.90,680.00,689.45,117087,80531707.00
20-Jun-11,686.00,692.30,654.80,666.70,182584,122512797.45
21-Jun-11,666.00,682.00,658.10,675.40,194608,131028973.45
22-Jun-11,689.70,696.10,676.00,692.60,226366,155856079.35
23-Jun-11,681.05,703.00,681.05,701.85,227316,158015419.00
24-Jun-11,706.05,710.00,690.00,694.10,224665,157444051.85
27-Jun-11,693.00,706.65,686.10,700.65,148663,103558750.80
28-Jun-11,681.20,704.50,681.20,698.90,76196,53184039.75
29-Jun-11,709.80,717.00,697.05,711.35,231699,164480736.45
30-Jun-11,712.30,728.80,712.00,723.25,277376,199518750.15
01-Jul-11,728.05,731.50,714.35,718.20,137460,99307133.85
04-Jul-11,724.75,732.00,716.10,730.55,166472,121029209.75
05-Jul-11,725.25,736.80,722.00,734.65,260316,190528614.65
06-Jul-11,733.90,745.00,730.20,741.50,239539,177183945.80
07-Jul-11,740.05,750.00,735.00,738.85,208527,154979906.25
08-Jul-11,741.65,750.00,733.15,735.65,149894,111073947.90
11-Jul-11,739.85,748.90,723.50,745.25,293185,216637709.90
12-Jul-11,735.05,752.90,731.00,742.25,389526,289250016.45
13-Jul-11,743.00,746.35,736.65,740.40,228813,169518335.10
14-Jul-11,740.85,758.00,736.45,751.25,192175,143889759.50
15-Jul-11,749.00,758.00,738.20,745.15,147812,110779742.75
18-Jul-11,754.75,754.75,737.50,741.35,109720,81647707.75
19-Jul-11,748.80,754.00,735.30,750.10,254434,190118606.55
20-Jul-11,743.00,758.00,743.00,750.85,189907,142765039.20
21-Jul-11,748.70,760.00,741.20,749.15,163989,123324875.60
22-Jul-11,752.25,756.80,745.70,751.85,140605,105661211.15
25-Jul-11,752.00,779.90,746.05,772.10,329919,253251316.20
26-Jul-11,777.95,784.00,766.50,776.45,381681,295936381.40
27-Jul-11,778.35,798.00,775.50,789.35,300515,236909096.70
28-Jul-11,785.05,788.05,773.45,784.35,144534,113023710.40
29-Jul-11,785.00,787.00,773.40,775.95,150234,116879774.00
01-Aug-11,776.05,785.00,772.20,780.85,80993,63126077.90
02-Aug-11,785.00,786.25,776.05,783.65,129733,101380966.35
03-Aug-11,780.00,785.05,768.20,773.10,142769,110474775.95
04-Aug-11,773.50,778.00,762.10,773.40,175059,134670214.85
05-Aug-11,755.00,772.10,720.05,732.05,147981,109276447.55
08-Aug-11,700.00,725.00,685.30,713.30,252924,178270055.45
09-Aug-11,689.90,735.00,684.20,728.25,389434,279643282.40
10-Aug-11,735.00,751.00,725.00,734.50,274367,202288459.70
11-Aug-11,725.00,735.75,720.10,727.50,92402,67192794.70
12-Aug-11,735.00,744.95,731.00,738.05,227804,168027862.80
16-Aug-11,749.80,749.80,719.00,728.35,268302,194675380.80
17-Aug-11,728.30,738.65,709.00,716.00,247003,178155836.65
18-Aug-11,717.00,717.00,655.90,660.70,364133,246265421.10
19-Aug-11,640.15,667.05,621.95,638.00,386052,247295245.45
22-Aug-11,633.35,649.00,624.05,636.85,154078,97993723.25
23-Aug-11,637.00,669.45,625.00,660.90,281036,182637265.60
24-Aug-11,660.00,669.00,648.00,652.95,156506,103245305.30
25-Aug-11,667.45,667.45,609.00,618.55,231330,146316584.40
26-Aug-11,615.00,626.30,602.00,612.55,173399,106870997.90
29-Aug-11,616.00,640.60,616.00,635.70,111933,70783274.25
30-Aug-11,653.85,659.00,634.10,648.80,143818,92735582.05
02-Sep-11,666.55,666.55,628.20,635.35,104252,66757289.00
05-Sep-11,621.90,692.00,621.90,678.30,406684,268271138.45
06-Sep-11,675.05,680.95,651.15,661.35,460581,306383173.75
07-Sep-11,668.70,693.80,663.25,690.25,450030,306869902.70
08-Sep-11,689.25,699.60,680.55,685.70,217535,149971093.20
09-Sep-11,691.00,693.95,656.10,664.45,136078,92594426.05
12-Sep-11,651.15,655.00,625.60,630.65,198657,126332940.95
13-Sep-11,637.95,649.00,628.70,630.75,156090,99427620.55
14-Sep-11,637.10,641.80,618.00,628.30,245251,154411806.75
15-Sep-11,633.95,640.00,626.05,636.20,146863,93011662.85
16-Sep-11,641.85,657.00,631.20,650.45,280656,181023607.60
19-Sep-11,649.95,649.95,630.00,635.25,89967,57521879.60
20-Sep-11,633.95,651.90,633.90,648.10,128300,82856099.80
21-Sep-11,658.90,658.90,644.85,650.15,110684,72038459.25
22-Sep-11,641.05,648.00,625.00,627.40,103105,65759093.90
23-Sep-11,621.05,635.95,620.00,626.05,186768,117275927.95
26-Sep-11,635.95,636.30,600.00,603.95,233965,143636922.55
27-Sep-11,603.95,616.85,603.95,610.45,201438,123192881.75
28-Sep-11,619.00,648.55,576.10,581.60,499782,298514610.50
29-Sep-11,580.00,580.00,556.20,571.65,381890,217420812.65
30-Sep-11,571.00,579.50,555.55,574.15,233816,133283368.35
03-Oct-11,556.25,568.70,551.30,553.80,115147,64159431.75
04-Oct-11,553.00,559.70,538.60,547.00,139269,76430825.30
05-Oct-11,550.45,558.00,529.70,531.95,131691,71218416.70
07-Oct-11,536.10,565.40,535.10,563.05,268789,149060233.70
10-Oct-11,551.15,578.50,551.15,576.10,151213,86626960.75
11-Oct-11,576.10,589.00,568.00,574.70,230639,133742237.80
12-Oct-11,578.00,594.80,578.00,584.70,231098,135557187.90
13-Oct-11,575.25,611.80,575.25,605.45,234494,140416101.85
14-Oct-11,611.45,615.00,590.00,594.90,308670,185640995.80
17-Oct-11,599.00,599.90,579.00,584.35,142519,83712161.25
18-Oct-11,582.95,588.00,565.05,569.10,97487,55595811.40
19-Oct-11,572.05,580.50,570.00,578.15,103373,59557232.75
20-Oct-11,572.50,573.70,562.00,569.70,91703,52052280.70
21-Oct-11,571.15,588.85,568.70,571.60,131908,76375283.40
24-Oct-11,588.85,588.85,561.00,562.95,125958,71886809.05
25-Oct-11,570.00,570.00,551.00,560.80,191602,106823535.40
26-Oct-11,551.10,570.00,551.10,566.10,17505,9903085.55
28-Oct-11,571.00,596.50,571.00,587.50,244140,143028872.35
31-Oct-11,590.00,593.00,580.10,585.50,122394,71842090.40
01-Nov-11,580.20,595.85,580.00,591.60,168454,99301230.10
02-Nov-11,581.00,626.85,572.35,622.10,458706,282366453.40
03-Nov-11,623.00,632.30,618.30,621.15,273605,170960334.90
04-Nov-11,629.70,633.40,618.00,628.05,138014,86555636.50
08-Nov-11,632.05,634.00,608.80,615.75,141925,87862892.60
09-Nov-11,615.00,618.80,598.80,601.90,114989,70118291.90
11-Nov-11,604.80,615.00,592.00,597.35,207611,124739407.40
14-Nov-11,601.75,618.40,601.70,610.90,218122,133605057.90
15-Nov-11,610.00,623.70,595.80,617.85,637374,388918578.60
16-Nov-11,612.00,618.80,598.35,607.75,225823,137151224.30
17-Nov-11,607.00,614.95,596.15,598.55,78027,47188013.60
18-Nov-11,595.00,605.00,588.80,599.00,113240,67543710.20
21-Nov-11,593.70,604.80,578.25,582.30,92720,54521958.75
22-Nov-11,580.50,602.00,565.60,596.85,238843,139217445.30
23-Nov-11,591.65,592.00,569.10,573.20,91505,53147489.50
24-Nov-11,571.00,580.00,550.45,570.55,168586,94708323.30
25-Nov-11,570.55,582.85,550.00,560.10,245250,137904380.35
28-Nov-11,562.00,585.00,562.00,575.00,117961,67514300.85
29-Nov-11,582.95,582.95,560.10,565.25,101028,57587852.25
30-Nov-11,560.10,569.00,555.20,565.35,120172,67724695.35
01-Dec-11,579.00,584.70,565.30,568.90,114066,65439610.25
02-Dec-11,569.95,582.00,565.25,578.10,104128,59890019.05
05-Dec-11,571.35,599.00,571.35,596.00,317096,188217035.90
07-Dec-11,598.50,602.00,586.05,588.05,139158,82459419.50
08-Dec-11,590.10,594.90,572.70,574.55,139609,81390600.20
09-Dec-11,572.20,575.00,553.00,558.65,134090,75448284.95
12-Dec-11,574.40,574.40,541.00,543.95,166324,92164911.15
13-Dec-11,540.05,551.20,528.00,547.15,95183,51860076.55
14-Dec-11,546.20,563.00,544.05,554.70,142898,79285746.65
15-Dec-11,553.95,578.75,544.50,572.75,221349,124398478.95
16-Dec-11,576.00,577.10,556.50,562.05,153558,87076089.40
19-Dec-11,559.85,579.25,543.00,570.00,105175,58854393.50
20-Dec-11,580.00,585.00,565.05,572.15,151217,86720874.50
21-Dec-11,592.00,618.75,567.70,573.20,101545,58370814.50
22-Dec-11,569.70,572.95,560.80,567.60,100396,56924571.80
23-Dec-11,575.95,575.95,563.10,567.65,83238,47307894.60
26-Dec-11,570.00,575.00,556.00,571.80,203366,115501334.45
27-Dec-11,570.15,587.20,570.00,573.65,103095,59788407.60
28-Dec-11,570.80,573.95,563.10,570.70,53146,30234028.05
29-Dec-11,565.30,584.90,565.30,580.30,81572,47234130.00
30-Dec-11,576.90,579.80,570.10,573.70,56772,32577485.70
02-Jan-12,578.00,583.45,565.05,571.90,30883,17686324.80
03-Jan-12,572.00,605.80,571.15,599.95,148532,88305175.25
04-Jan-12,600.00,613.90,592.00,604.40,159626,96742487.30
05-Jan-12,591.00,611.10,591.00,595.35,101620,61233728.05
06-Jan-12,585.00,606.00,585.00,598.95,90614,54351307.25
07-Jan-12,580.00,603.50,580.00,599.50,3232,1940389.10
09-Jan-12,595.10,613.00,595.10,603.95,101787,61616590.55
10-Jan-12,605.00,615.00,605.00,612.30,85222,52091029.15
11-Jan-12,595.00,628.90,595.00,621.25,125087,78006751.80
12-Jan-12,602.55,624.90,592.00,596.40,99999,60589704.55
13-Jan-12,609.00,609.00,596.15,602.00,62773,37864645.15
16-Jan-12,595.75,611.55,595.75,603.35,70086,42317984.50
17-Jan-12,600.00,618.00,600.00,609.30,114577,69914069.10
18-Jan-12,610.00,610.00,587.00,592.45,67447,40189664.55
19-Jan-12,599.75,616.00,595.20,610.00,165535,100799747.25
20-Jan-12,615.00,615.00,596.45,602.30,55869,33708116.70
23-Jan-12,609.00,611.30,595.60,599.55,109925,66363790.50
24-Jan-12,600.05,611.70,600.00,608.45,109880,66598076.55
25-Jan-12,615.00,637.50,600.30,629.00,389596,242752401.00
27-Jan-12,631.05,642.00,621.65,637.35,125070,79133044.90
30-Jan-12,635.00,639.00,625.20,629.35,112956,71147880.40
31-Jan-12,637.80,656.00,630.60,652.00,184374,119808639.70
01-Feb-12,655.25,664.95,645.00,655.95,150970,99236573.25
02-Feb-12,663.50,691.80,658.60,667.80,321810,217253469.10
03-Feb-12,682.00,682.00,646.80,653.40,156460,102375024.70
06-Feb-12,656.05,665.85,641.65,643.60,221656,144866031.45
07-Feb-12,647.05,653.90,641.00,643.60,135545,87757582.50
08-Feb-12,645.50,659.70,636.45,650.30,334252,217575454.85
09-Feb-12,647.40,663.00,634.00,659.25,300153,195273963.35
10-Feb-12,657.10,666.90,644.25,650.25,136150,89305501.00
13-Feb-12,647.00,656.85,642.30,652.45,56024,36534426.90
14-Feb-12,660.00,667.90,644.05,658.55,164242,108527453.75
15-Feb-12,662.05,666.00,655.00,660.60,100060,66182048.15
16-Feb-12,662.05,671.40,653.00,658.85,191713,126934624.65
17-Feb-12,660.95,674.45,654.45,661.40,334696,222482930.20
21-Feb-12,669.90,670.95,652.10,662.70,145848,96766378.85
22-Feb-12,655.00,667.65,625.55,632.35,108583,70650026.30
23-Feb-12,626.10,647.95,611.00,613.80,209176,129547765.45
24-Feb-12,621.85,626.45,608.00,612.05,101203,62447596.95
27-Feb-12,624.65,624.65,585.00,591.10,77719,46670007.30
28-Feb-12,592.00,609.10,591.00,600.15,67211,40419501.75
29-Feb-12,597.05,614.00,592.00,600.50,72342,43743622.45
